"nlm","nlms"
"hierarchical classifier","hierarchical classifiers"
"glucagon like peptide 1","glucagon like peptides 1"
"drug response","drugs response"
"field guided","fields guide"
"iterated functions","iterated functional"
"empirical methods in natural language process","empirical methods in natural language processing"
"empirical methods in natural language process","empirical methods in natural languages process"
"waste disposal site","waste disposal sites"
"erythropoiesis","erythropoiesi"
"problems domain","problem domain"
"book reviews","books review"
"constraint based grammar","constraint base grammar"
"pus","pu"
"foraging behavioral","foraging behaviors"
"product type","products type"
"digital signals processor","digital signal processor"
"computer sciences","computation science"
"biological computation","biologically computation"
"structure text","structured text"
"phonetic","phonetics"
"automatic frequency controls","automatic frequency control"
"endophthalmitis","endophthalmiti"
"network partition","networks partition"
"statistical machine translations","statistical machine translation"
"spatio temporal analysi","spatio temporal analysis"
"biologically processe","biological processes"
"project network","projects network"
"model transformational","model transformation"
"phagocytosi","phagocytosis"
"computer aided architectural design","computers aided architectural design"
"complexity of constraint satisfaction","complexity of constraints satisfaction"
"ieee transaction on information theory","ieee transactions on informational theory"
"lf","lfs"
"cyclodextrins","cyclodextrin"
"idiopathic scoliosis","idiopathic scoliosi"
"pgms","pgm"
"block programme","blocks programm"
"block programme","block programmer"
"active network","active networking"
"web archiving","web archiv"
"web application development","web applications development"
"modular neural networks","modular neural network"
"business objects","business object"
"voltage regulation","voltage regulations"
"caffeic acids phenethyl ester","caffeic acid phenethyl ester"
"dtms","dtm"
"movements disorder","movement disorders"
"natural killer cell","natural killer cells"
"body fluids","body fluid"
"clonal selection algorithm","clonal selection algorithmic"
"application domain","application domains"
"common spatial pattern","common spatial patterns"
"smart informational retrieval system","smart information retrieval system"
"program analysis","program analysi"
"erasure code","erasure coded"
"location based services","location based service"
"tensors","tensor"
"security test","security testing"
"automobile","automobiles"
"materials design","material design"
"accountable care organizations","accountable care organization"
"optimization problem","optimization problems"
"image base modeling and render","images based modeling and render"
"denture","dentures"
"segmentation","segments"
"chi square test","chi square tests"
"cell communication","cells communication"
"peptide binding","peptides bind"
"turbidity measurement","turbidity measurements"
"peer to peer lend","peers to peers lend"
"bm","bms"
"zoledronic acids","zoledronic acid"
"learning objects metadata","learning object metadata"
"source synchronou","source synchronous"
"concurrent constraints logic programm","concurrent constraint logic programm"
"blocks programm","block programmer"
"electronics data process","electronic data processing"
"statistic relational learn","statistical relational learn"
"digital filter","digital filters"
"binary image","binary images"
"monosaccharides","monosaccharide"
"features learn","feature learn"
"maternal health services","maternal health service"
"electron prescrib","electronic prescribing"
"site map","sites map"
"image cytometry","images cytometry"
"bas","ba"
"dna profiling","dna profile"
"operant condition","operant conditioning"
"knapsack problems","knapsack problem"
"hurricane","hurricanes"
"nas","na"
"potentially","potential"
"mobile social networks","mobile social network"
"protein binding","proteins bind"
"linear codes","linear coded"
"fractures heal","fracture healing"
"organizational architectures","organizational architecture"
"hnns","hnn"
"esophagitis","esophagiti"
"v model","v models"
"taguchi method","taguchi methods"
"test case","tests case"
"mitosi","mitosis"
"isometric contractions","isometric contraction"
"currents source","current source"
"hydrocephalu","hydrocephalus"
"modelling biological systems","modelling biologically system"
"pulmonary function tests","pulmonary functional test"
"range image","range imag"
"hydrodynamics","hydrodynamic"
"web analytic","web analytics"
"government fund","government funding"
"graphs rewrit","graph rewriting"
"high density lipoprotein","high density lipoproteins"
"african trypanosomiasi","african trypanosomiasis"
"the open group architecture framework","the open groups architecture framework"
"independence analysi","independent analysi"
"international joint conference on automated reasoning","international joint conference on automated reason"
"primary biliary cirrhosi","primary biliary cirrhosis"
"sneps","snep"
"domain specific models","domain specific model"
"catalogs","catalog"
"whole exome sequencing","whole exome sequence"
"god","gods"
"user","users"
"residue numbers system","residue number system"
"exon","exons"
"national center for geographic information and analysis","national center for geographic information and analysi"
"fitness functional","fitness function"
"lookup table","lookup tables"
"semiotic engineering","semiotics engineer"
"particle sizes","particle size"
"mathematics","mathematic"
"wsns","wsn"
